打席数,打数,安打,打率,本塁,三振,四死,犠打,犠飛,出塁率
1打席目,65,11,0.169,0,7,5,0,0,0.229
2打席目,62,13,0.21,1,11,6,0,2,0.271
3打席目,59,16,0.271,1,9,7,1,0,0.348
4打席目,53,15,0.283,3,4,5,2,0,0.345
5打席目以上,16,6,0.375,0,3,0,1,0,0.375
