打順,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
1番,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
2番,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
3番,.000,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,.000,.000,0.0
4番,.000,2,8,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,.125,.000,0.125
5番,.209,18,74,67,6,14,3,0,3,26,9,15,7,0,0,0,0,0,0,2,.284,.388,0.672
6番,.232,57,217,194,16,45,12,0,8,81,22,32,18,2,2,0,3,3,1,2,.300,.418,0.717
7番,.288,14,58,52,3,15,2,0,1,20,4,10,6,2,0,0,0,0,0,0,.362,.385,0.747
8番,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
9番,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
