月名,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
3・4月,.235,16,17,17,2,4,0,0,0,4,0,3,0,0,0,0,0,1,1,0,.235,.235,0.471
5月,.244,21,91,82,11,20,1,2,0,25,1,8,6,0,2,1,0,4,1,1,.311,.305,0.616
6月,.279,17,48,43,5,12,0,2,0,16,3,7,1,0,1,2,1,2,1,1,.304,.372,0.676
7月,.235,20,82,68,6,16,2,0,0,18,3,7,8,1,2,4,0,4,2,1,.333,.265,0.598
8月,.267,24,70,60,6,16,0,0,0,16,1,11,7,1,0,3,0,1,1,2,.343,.267,0.61
9月,.325,24,83,77,11,25,4,1,0,31,4,9,2,0,1,3,0,2,0,1,.350,.403,0.753
10月,.200,4,10,10,2,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,.200,.300,0.5
11月,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0.0
