連続項目,フラグ (現状値 / 最高値)
得点,1試合 / 2試合
安打,5試合 / 5試合
無安打,0試合 / 4試合
打点,4試合 / 4試合
本塁打,0試合 / 1試合
出塁,5試合 / 8試合
