チーム,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
巨人,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
阪神,1.80,1,1,0,0,1,0,0,0,0,0,0,5.0,3,0,6,2,0,3,1,1.0,0.158,1.50,-
ＤｅＮＡ,27.00,2,1,1,0,2,0,0,0,0,0,1,4.2,15,1,4,0,2,15,14,3.21,0.536,1.80,0.08
ヤクルト,10.80,2,1,1,0,1,0,0,0,0,0,0,5.0,12,0,5,0,1,7,6,2.4,0.444,5.40,0.50
中日,1.59,2,2,0,2,0,0,0,0,0,0,0,11.1,7,1,6,2,1,3,2,0.79,0.171,7.36,-
