月名,防御率,試合,先発,救援,勝利,敗戦,HLD,Ｓ,ＨＰ,ＳＰ,救勝,救敗,回数,被安,被本,三振,四球,死球,失点,自責,WHIP,被打率,援護率,IPR
3・4月,0.96,8,0,8,1,0,0,0,1,1,1,0,9.1,8,0,10,3,2,1,1,1.18,0.229,-,9.33
5月,3.12,12,0,12,2,0,2,0,4,2,2,0,8.2,5,1,7,7,1,3,3,1.38,0.167,-,2.89
6月,2.25,8,0,8,0,0,1,0,1,0,0,0,8.0,6,0,8,7,1,3,2,1.63,0.214,-,2.67
7月,1.50,11,0,11,1,0,3,0,4,1,1,0,12.0,8,1,11,3,1,2,2,0.92,0.186,-,6.00
8月,2.19,14,0,14,1,0,5,0,6,1,1,0,12.1,8,2,16,1,0,3,3,0.73,0.182,-,4.11
9月,1.93,10,0,10,2,1,3,0,5,2,2,1,9.1,4,0,12,1,0,2,2,0.54,0.133,-,4.67
10月,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
11月,-,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,-,-
