条件,打率,打席,打数,安打,2塁,3塁,本塁,打点,三振,四球,死球,犠打,犠飛,出塁率
無し,0.286,231,224,64,18,0,12,12,45,5,2,0,0,0.307
1塁,0.242,66,62,15,2,0,1,4,14,2,2,0,0,0.288
2塁,0.167,30,24,4,0,0,0,3,4,5,1,0,0,0.333
3塁,0.111,11,9,1,0,0,0,1,4,2,0,0,0,0.273
1・2塁,0.273,24,22,6,0,0,1,6,5,0,2,0,0,0.333
1・3塁,0.417,13,12,5,3,0,1,9,2,0,1,0,0,0.462
2・3塁,0.625,11,8,5,1,0,1,10,1,1,2,0,0,0.727
満塁,0.333,5,3,1,0,0,0,4,1,1,0,0,1,0.4
得点圏,0.282,94,78,22,4,0,3,33,17,9,6,0,1,0.394
