球種,球数,割合,平均球速 (km/h),空振り,見逃し,ファウル,ボール,ストライク 割合,Whiff%,被打率,被打数,被安,被本,奪三振,与四球,与死球
ストレート,731,49.7%,146.7,47,152,168,233,50.2%,13.6%,0.274,157,43,1,31,10,1
スライダー,390,26.5%,130.1,58,61,76,109,50.0%,26.4%,0.298,121,36,4,35,8,3
チェンジアップ,218,14.8%,133.4,37,24,27,90,40.4%,35.6%,0.213,61,13,1,22,1,1
カーブ,124,8.4%,124.2,15,38,14,49,54.0%,40.5%,0.167,12,2,0,4,1,0
カットボール,9,0.6%,136.4,1,0,3,2,44.4%,14.3%,0.0,3,0,0,0,0,0
