条件,1回,2回,3回,4回,5回,6回,7回,8回,9回,10回,11回,12回,合計
勝利,1,1,0,1,1,1,0,0,0,0,0,0,5
敗戦,4,4,8,3,3,8,0,0,0,0,0,0,30
勝敗無,4,3,1,3,1,0,3,0,0,0,0,0,15
