QS率 (QS/先発),QS時勝敗(%はQS数に対する割合),QS時勝敗(%はQS数に対する割合).1,QS時勝敗(%はQS数に対する割合).2,HQS率 (HQS/先発),HQS時勝敗(%はHQS数に対する割合),HQS時勝敗(%はHQS数に対する割合).1,HQS時勝敗(%はHQS数に対する割合).2,SQS率 (HQS/先発),SQS時勝敗(%はSQS数に対する割合),SQS時勝敗(%はSQS数に対する割合).1,SQS時勝敗(%はSQS数に対する割合).2
QS率 (QS/先発),勝,敗,勝敗無,HQS率 (HQS/先発),勝,敗,勝敗無,SQS率 (HQS/先発),勝,敗,勝敗無
72.0% (18/25),7 (38.9%),5 (27.8%),6 (33.3%),44.0% (11/25),6 (54.5%),3 (27.3%),2 (18.2%),56.0% (14/25),6 (42.9%),4 (28.6%),4 (28.6%)
※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下,※QS:先発で6回3自責点以下 ／ HQS:先発で7回2自責点以下 ／ SQS(沢村賞式QS):先発で7回3自責点以下
