左方向,左方向.1,左方向.2,中方向,中方向.1,中方向.2,右方向,右方向.1,右方向.2
42.9% (9),42.9% (9),42.9% (9),28.6% (6),28.6% (6),28.6% (6),28.6% (6),28.6% (6),28.6% (6)
安打,本塁,凡打,安打,本塁,凡打,安打,本塁,凡打
25.0% (1),- (0),47.1% (8),25.0% (1),- (0),29.4% (5),50.0% (2),- (0),23.5% (4)
