チーム,打率,試合,打席,打数,得点,安打,２Ｂ,３Ｂ,本塁,塁打,打点,三振,四球,敬遠,死球,犠打,犠飛,盗塁,盗塁死,失策,出塁率,長打率,OPS
巨人,0.25,13,4,4,4,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0.25,0.5,0.75
阪神,0.154,8,14,13,0,2,0,0,0,2,2,6,1,0,0,0,0,1,0,1,0.214,0.154,0.368
ＤｅＮＡ,0.263,14,23,19,5,5,0,0,0,5,0,7,4,0,0,0,0,9,0,1,0.391,0.263,0.654
ヤクルト,0.37,17,32,27,9,10,0,2,0,14,2,9,5,0,0,0,0,1,3,1,0.469,0.519,0.987
中日,0.306,15,39,36,5,11,0,0,0,11,0,4,2,1,0,1,0,1,2,0,0.342,0.306,0.648
