アウト内容,アウト内容.1,アウト内容.2,出塁内容,出塁内容.1,出塁内容.2
結果,総数,割合,結果,総数,割合
ゴロ,32,33.0%,安打,26,74.3%
フライ,30,30.9%,四死球,8,22.9%
空三振,20,20.6%,失策出塁,1,2.9%
見三振,9,9.3%,野選,0,0.0%
犠打,6,6.2%,打・走妨,0,0.0%
守備妨,0,0.0%,,,
